cdi-a01sapas001;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapas002;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapas003;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapas005;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapas006;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sapas007;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sapas008;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sapas009;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sapas010;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sapcs001;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapfio002;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapfio001;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapfio003;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sapfio004;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sappdf001;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sappdf002;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sappdf003;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sappdf004;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
cdi-a01sapsol001;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapwebd001;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapwebd002;Suse;SLES_SAP 12.4;[u'sudo-1.8.27-4.6.1.x86_64']
cdi-a01sapwebd003;Suse;SLES_SAP 12.4;[u'sudo-1.8.20p2-3.14.1.x86_64']
